task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
threshTask,returnCrossMs__var,5,29,223021.9411228565,206476.2674451457,0.9258114533735622,-0.5188121552695026,0.6699172012146241,0.17302350208627448,0.19462473604038072,0.6699172012146241,770.5,0.34786229983267
threshTask,exhaleStartMs__var,5,29,223021.9411228565,206476.2674451457,0.9258114533735622,-0.5188121552695026,0.6699172012146241,0.17302350208627448,0.19462473604038072,0.6699172012146241,770.5,0.34786229983267
audiobook,w4_rpowDb__var,7,29,9.16653954341082,5.524603203301504,0.6026923438812916,0.44562395790360826,0.3334575837447675,0.03518673666280506,0.5523398999523438,0.5523398999523438,699,0.3446325191862616
focusedBreathing,peakLatMs__mean,7,28,957.6463739637836,134.49453648067185,0.1404427982365208,0.25523068495810813,-0.052019530421079124,-0.39228515327325486,-0.24053511772118197,0.39228515327325486,305,0.34397617651656853
O15,p4_aucZ__var,11,28,0.8093725364825162,0.2248450586633642,0.27780168989020243,0.43826789230890856,-0.3655407416761197,-0.08370835198830746,-0.4022244544834535,0.43826789230890856,445,0.3429858449682967
O15,w5_bandDb__mean,11,28,1.6212292873605925,5.899981983162426,3.6392026874425403,-1.590998726508152,-0.2298925421799976,-0.06507363052094574,0.5838742081211421,1.590998726508152,913,0.3429465866655686
focusedBreathing,exhaleTroughMs__var,7,28,299093.5082033374,170975.8975861341,0.571646969582156,0.5370446742191848,-0.07834948920818442,0.11237487935950383,-0.222717701593687,0.5370446742191848,683,0.3417082109489038
focusedBreathing,endSymMs__var,7,28,1196374.0328133495,683903.5903445364,0.5716469695821574,0.5370446742191848,-0.07834948920818442,0.11237487935950383,-0.222717701593687,0.5370446742191848,684,0.34170821094890347
audiobook,w2_bandDb__mean,7,29,-1.3230148470666847,3.001516564443081,2.2686945417348734,-1.115295974964937,-0.8414519045105238,-0.011640724911003176,0.5968834402710812,1.115295974964937,882,0.3412053224077001
O15,w2_bandDb__var,11,28,2.5491809092313993,1.0750458888183172,0.4217220851229154,0.484524250071873,0.07292615919465648,-0.17747353778439745,0.10379985922153637,0.484524250071873,597,0.3408009590214556
threshTask,peakZ_base__var,5,29,1734.2626170305232,1868.333332184953,1.0773070432567553,0.27045646158848385,0.7066769733992666,-0.282287579091827,-0.29842459526191706,0.7066769733992666,802,0.3401889844321494
cueTask,chirpSlope__var,11,30,604.9140342073531,219.50833577723535,0.36287525724957664,0.056530867322881935,-0.4629947873045984,-0.13347693416475745,-0.3243745600673012,0.4629947873045984,536,0.33971912311253627
audiobook,p4_rfreqPW__var,7,29,23.058713590363016,9.532486853149695,0.4134006355289581,0.47838361756220776,-0.15731904504268107,0.10106265718189121,-0.044543540318737404,0.47838361756220776,587,0.3384628572656436
focusedBreathing,w4_rfreqPW__var,7,28,51.98614697852312,19.311761966415638,0.37147900139670614,0.20485033409025763,0.013687472002810955,-0.10650673944516942,-0.46325281931486895,0.46325281931486895,542,0.3377760934313212
focusedBreathing,p1_bandDb__mean,7,28,-1.3907420325205893,3.1180325250534904,2.241992008510994,-1.092395538362701,-0.8746778828507081,0.009095616867218326,0.7483314773547883,1.092395538362701,881,0.33695195284100177
O15,w2_aucZ__var,11,28,0.10979191974974638,0.031190931497370625,0.28409131823520517,0.43152836583333104,0.3796259379532973,-0.06625678743950837,0.02594996480538409,0.43152836583333104,454,0.336057381360076
O15,w2_rpowZ__var,11,28,0.4391676789989859,0.12476372598948265,0.2840913201758625,0.4315283658333285,0.3796259379532986,-0.06625678743950837,0.02594996480538409,0.4315283658333285,455,0.3360573808521878
cueTask,p4_rfreqPW__var,11,30,28.84994118756889,12.286764041792583,0.4258852370437734,0.4789494160641066,-0.21503137847539253,0.19519207576781733,0.38924947208076144,0.4789494160641066,601,0.3358961882914868
focusedBreathing,p3_rpowDb__var,7,28,7.237147027097322,5.289018954607893,0.7308154627885733,0.5813589015626978,0.08772528247879051,-0.1320331480725241,0.2583525338486769,0.5813589015626978,735,0.3358872820711062
O15,p2_rpowZ__var,11,28,0.4525359534248671,0.19003242501867218,0.41992779393669716,0.17935852444083553,-0.4764481017472439,0.14966935019817518,0.27247463045653303,0.4764481017472439,595,0.3355438944020591
threshTask,w4_rfreqPW__var,5,29,52.26642590865227,14.526806113785723,0.2779376217324819,0.1878950804365124,-0.3754110089889522,-0.18360597927809555,-0.42817441928883754,0.42817441928883754,446,0.3350511104825035
audiobook,p4_bandDb__var,7,29,0.84287650382477175,0.2872334011539558,0.3407775629167284,0.37592954117585603,0.44841249499132524,-0.12698972630185282,0.02672612419124244,0.44841249499132524,522,0.3344421232824395
audiobook,w4_rfreqPW__var,7,29,50.52905391453669,14.10487784485689,0.2791439132906448,0.11569722399653803,0.27519734913035504,0.10556020998841516,0.427617987059879,0.427617987059879,447,0.33430013825404215
O15,p3_rfreqGated__var,11,28,59.15335084184872,23.757030480444545,0.4016176622615898,-0.2124703978250594,0.38404206528007007,0.14523251175356525,0.4670993664969137,0.4670993664969137,577,0.33325733477360886
focusedBreathing,p2_rfreqGated__mean,7,28,44.375027456796204,2.039747701225592,0.04596611693740442,-0.2885642920355637,0.2300726681746446,0.027873664593088418,-0.34743961448615174,0.34743961448615174,92,0.3321710033050183
audiobook,maxBurstMs__var,7,29,2734.4514715189575,566.5337641436772,0.20718369663688593,0.32809718333745974,0.023647474724463685,0.2018607524339869,0.4008918628686366,0.4008918628686366,364,0.3320885329925249
threshTask,w3_rpowDb__var,5,29,9.21396146872111,7.390450393970441,0.8020926089453396,0.38488006252014206,-0.5195378395968127,0.18360597927809555,0.5968491905238341,0.5968491905238341,748,0.3311978460824693
audiobook,w1_bandDb__mean,7,29,-1.3868995173094998,3.0967356428568205,2.232847875404449,-1.0705270051617166,-0.8170353947794811,0.029101812277507938,0.7483314773547883,1.0705270051617166,880,0.3311405443189272
threshTask,w2_aucZ__mean,5,29,1.1325094015385668,0.108221600385836,0.09555911866449213,-0.27975615381610097,0.36217603623081057,-0.0026456192979552673,-0.20759971844307273,0.36217603623081057,236,0.3305855704731938
threshTask,w2_rpowZ__mean,5,29,2.265018803077134,0.21644320077167228,0.09555911870668135,-0.27975615381610236,0.3621760362308106,-0.0026456192979552673,-0.20759971844307273,0.3621760362308106,237,0.3305855704604633
O15,inhaleDuration__var,11,28,0.1653199862332483,0.12524780195325913,0.7576083451818095,0.5788014978967617,0.3182229029585945,-0.04525575213502135,-0.02594996480538409,0.5788014978967617,741,0.3293119877835409
O15,inhalePeakMs__var,11,28,165319.98623324832,125247.80195325913,0.7576083497644834,0.5788014978967617,0.3182229029585947,-0.04525575213502135,-0.02594996480538409,0.5788014978967617,742,0.32931198692491426
audiobook,w4_bandDb__var,7,29,3.4542248851231516,4.804990286078666,1.3910473245045563,-0.03567976293617685,0.787114738252079,-0.30451078119465125,-0.2761699499761719,0.787114738252079,843,0.3291924547813688
threshTask,timeAboveMs_base__var,5,29,56974.03713413201,47701.664975136664,0.837252674632016,0.604543388347731,-0.4680787045028324,0.0042329908767284275,-0.02594996480538409,0.604543388347731,754,0.3290474939538816
audiobook,w3_aucZ__var,7,29,0.09379380335835232,0.015750260674894444,0.16792431848396272,0.2891329186617638,0.06525008420956893,0.08756999876231934,0.38307444674114166,0.38307444674114166,327,0.3279959503184211
audiobook,w3_rpowZ__var,7,29,0.37517521343340915,0.06300104269957733,0.16792431982672873,0.28913291866176355,0.06525008420956208,0.08756999876231934,0.38307444674114166,0.38307444674114166,328,0.32799594994132314
threshTask,w1_rpowDb__var,5,29,11.563904248828049,8.29272209036733,0.7171213036021671,-0.13202560624629014,-0.562197687979669,0.07751664543008932,0.5319742785103739,0.562197687979669,727,0.3274070892954935
O15,peakZ__mean,11,28,4.987628353227277,0.1244200760310033,0.024945739175925317,-0.335500642592969,0.31608674062495107,-0.06803152281735236,-0.25949964805384096,0.335500642592969,20,0.32733502835254236
focusedBreathing,w4_rfreqRaw__mean,7,28,44.56131310193936,2.133458610449448,0.04787692421722466,-0.34235744758804976,0.1036878887691921,0.14611668386692664,-0.16035674514745465,0.34235744758804976,103,0.3267153228360234
threshTask,p4_rpowDb__var,5,29,4.30315227917554,3.251365307267205,0.7555775616508209,0.492457925485577,0.0927920099633116,-0.01375722034936739,0.5708992257184501,0.5708992257184501,740,0.32519168516919117
threshTask,w5_rpowDb__var,5,29,12.329638245003734,12.34519745317882,1.0012619354164853,0.04071769224176233,-0.24635116473804977,0.019048458945277926,0.6487491201346024,0.6487491201346024,789,0.32417001925317207
audiobook,w4_rfreqGated__mean,7,29,43.10712013941778,3.1767976890537444,0.07369542847459065,0.03256722080908904,0.09107606836060608,0.044975528065239544,-0.34743961448615174,0.34743961448615174,203,0.32359233845277935
cueTask,w2_aucZ__var,11,30,0.10110763715781745,0.03278832384698338,0.3242912646797719,0.15729042577197458,0.16453254851778923,-0.09041985862773891,0.42817441928883754,0.42817441928883754,497,0.3233234490845749
cueTask,w2_rpowZ__var,11,30,0.40443054863127004,0.13115329538793374,0.32429126708531203,0.15729042577197522,0.16453254851778906,-0.09041985862773891,0.42817441928883754,0.42817441928883754,498,0.3233234484972664
audiobook,inhaleVolume__mean,7,29,1595.7704627729865,297.74220224368224,0.1865820988603248,0.20213481813158585,0.003174190464951976,-0.04682746157380823,-0.38307444674114166,0.38307444674114166,340,0.3228385520977206
focusedBreathing,p2_rfreqPW__mean,7,28,44.56666508070405,1.7952643310120031,0.0402826715375886,-0.33495297911961464,0.16272934462296537,0.10797377442375303,-0.11581320482871724,0.33495297911961464,70,0.32198265748725563
threshTask,w1_aucZ__mean,5,29,0.8149626548337928,0.09240522728028219,0.1133858424294815,0.3570835827659048,-0.10206828504434298,0.10079809525209568,-0.18164975363768868,0.3570835827659048,262,0.3207186306471482
threshTask,w1_rpowZ__mean,5,29,1.6299253096675859,0.18481045456056502,0.11338584249904692,0.3570835827659047,-0.10206828504434362,0.10079809525209568,-0.18164975363768868,0.3570835827659047,263,0.3207186306271093
O15,w5_aucZ__var,11,28,0.10306532011439132,0.03060119362868532,0.2969106708038227,0.2470522637757649,0.39355122318379343,-0.4155838676451307,-0.10379985922153637,0.4155838676451307,468,0.3204413973921216
O15,w5_rpowZ__var,11,28,0.4122612804575652,0.12240477451474129,0.29691067296442347,0.2470522637757659,0.3935512231837946,-0.4155838676451307,-0.10379985922153637,0.4155838676451307,469,0.32044139685827916
audiobook,w2_aucZ__var,7,29,0.0892520982655622,0.016809421147255487,0.18833642329510314,0.3793716458164672,0.22329902404665034,0.015873715787731602,0.2583525338486769,0.3793716458164672,343,0.3192459966551549
audiobook,w2_rpowZ__var,7,29,0.35700839306224913,0.06723768458902185,0.18833642487772448,0.3793716458164655,0.22329902404665042,0.015873715787731602,0.2583525338486769,0.3793716458164655,344,0.319245996229983
focusedBreathing,chirpSlope__mean,7,28,3.7589279054529054,5.960409208220436,1.585667338282353,-0.8250413581662185,0.2074693714329602,-0.006161546910051123,0.08908708063747481,0.8250413581662185,857,0.3190825617630649
audiobook,w2_rfreqGated__var,7,29,63.406263003367286,16.3006125646313,0.2570820577063271,0.4008944131217509,0.020902396657212243,-0.14736099489610838,0.2138089935299395,0.4008944131217509,414,0.3189087066068091
cueTask,p4_rfreqPW__mean,11,30,42.45626869187787,2.6126938194872142,0.06153847005225637,0.2917902231240994,-0.33841577443745213,0.10046650958637655,0.07784989441615228,0.33841577443745213,155,0.3187974661161295
O15,w1_aucZ__var,11,28,0.10265716579173098,0.022789607702001186,0.22199724007809737,0.3866697755681712,0.28286821973035614,-0.14464093329428393,-0.38924947208076144,0.38924947208076144,372,0.31853547562503876
O15,w1_rpowZ__var,11,28,0.41062866316692415,0.09115843080800466,0.2219972416999802,0.3866697755681696,0.282868219730356,-0.14464093329428393,-0.38924947208076144,0.38924947208076144,373,0.31853547520226594
audiobook,breathLength__var,7,29,0.8638538803491104,0.6868739597125343,0.7951274799388753,0.5702617860733828,0.0503071365487492,0.1881035320846195,-0.044543540318737404,0.5702617860733828,746,0.3176720274444244
audiobook,breathLenMs__var,7,29,863853.8803491103,686873.9597125342,0.7951274808593163,0.5702617860733827,0.05030713654874925,0.1881035320846195,-0.044543540318737404,0.5702617860733827,747,0.3176720272815399
O15,p2_bandDb__mean,11,28,1.62706233437677,5.833123787280768,3.5850647270560922,-1.4555406133407056,-0.1746639918187398,0.0026621030667659615,0.5838742081211421,1.4555406133407056,912,0.317452577005441
focusedBreathing,w3_rpowDb__var,7,28,9.539280744055727,4.5567014020490895,0.4776776702384882,0.46851964407709185,-0.35574549664507005,-0.04019675841319067,0.24053511772118197,0.46851964407709185,641,0.31706484676152386
cueTask,breathLength__var,11,30,0.2771974468961975,0.1828389648941563,0.6595982981871615,-0.09292614260772121,0.5255170914415433,0.12773599075982164,0.49304933130229783,0.5255170914415433,714,0.31665318771149886
cueTask,exhaleTroughMs__var,11,30,277197.4468961975,182838.96489415626,0.6595983005666843,-0.09292614260772111,0.5255170914415435,0.12773599075982164,0.49304933130229783,0.5255170914415435,715.5,0.31665318725748337
cueTask,breathLenMs__var,11,30,277197.4468961975,182838.96489415626,0.6595983005666843,-0.09292614260772111,0.5255170914415435,0.12773599075982164,0.49304933130229783,0.5255170914415435,715.5,0.31665318725748337
cueTask,endSymMs__var,11,30,1108789.78758479,731355.859576625,0.6595983005666861,-0.09292614260772111,0.5255170914415435,0.12773599075982164,0.49304933130229783,0.5255170914415435,717,0.31665318725748304
audiobook,p4_rfreqPW__mean,7,29,43.7618084606664,1.6598289714967445,0.03792871066904579,0.06371219907570934,-0.3280050141508001,0.019842144734664502,-0.08017837257372733,0.3280050141508001,64,0.31601882747743726
O15,w1_rfreqPW__var,11,28,52.42546270173318,14.455702739609773,0.27573820037750724,0.099366428241325,-0.1900112659351405,0.1440493548350026,0.4022244544834535,0.4022244544834535,442,0.315287614938888
O15,w5_rfreqRaw__var,11,28,59.33025853483431,16.721713517771626,0.28184123801975414,-0.4033315333615876,-0.36944581196931425,0.053833639794600555,0.4022244544834535,0.4033315333615876,453,0.31465014652256956
cueTask,w1_aucZ__mean,11,30,0.8591838406959281,0.10017651619697782,0.11659497226954493,0.09551487297046907,-0.11959868063373459,0.010046650958637656,-0.3503245248726853,0.3503245248726853,267,0.3137435986843377
cueTask,w1_rpowZ__mean,11,30,1.7183676813918562,0.20035303239395605,0.11659497233739732,0.09551487297046905,-0.11959868063373459,0.010046650958637656,-0.3503245248726853,0.3503245248726853,268,0.31374359866527235
audiobook,peakLatMs__var,7,29,317551.7508674466,60751.55671433438,0.191312302792792,0.37283676955715306,0.14644617069915222,0.08783456069211487,-0.2138089935299395,0.37283676955715306,347,0.31296308170671305
audiobook,p3_rfreqRaw__mean,7,29,43.857673377135185,2.72654122742291,0.06216794046312089,-0.2054170406762379,0.015729924514429592,-0.2674721110232775,-0.32962219835865675,0.32962219835865675,159,0.31032964355423553
audiobook,p3_rfreqPW__mean,7,29,43.75609615339347,2.731356224655343,0.062422301455270314,-0.2052852671853385,0.04602897416541506,-0.24339697541188457,-0.32962219835865675,0.32962219835865675,161,0.31025534564471335
audiobook,p2_rpowZ__var,7,29,0.2746358664179612,0.07007996351496612,0.2551741117204958,0.3892784817464773,0.09890452853043799,-0.06561135858929064,-0.3207134902949093,0.3892784817464773,410,0.31013903020425143
audiobook,p2_rfreqGated__var,7,29,45.49477310367082,14.705489061203616,0.3232346939585868,0.37046075128624456,0.41004363570638647,-0.13545570805530968,-0.23162640965743447,0.41004363570638647,496,0.3098797496608108
focusedBreathing,w2_aucZ__var,7,28,0.09798649304416933,0.013271341111716947,0.13544051393179382,0.35169486260803096,-0.02828396245214487,0.028460478584521855,-0.02672612419124244,0.35169486260803096,296,0.309743098200878
focusedBreathing,w2_rpowZ__var,7,28,0.39194597217667726,0.05308536444686758,0.1354405149684707,0.3516948626080367,-0.02828396245214491,0.028460478584521855,-0.02672612419124244,0.3516948626080367,297,0.3097430979180822
cueTask,p1_bandDb__mean,11,30,2.5191801031825314,8.652647301541029,3.434707700007338,-1.3653064452507955,-0.6330187997861563,-0.09185509447897286,0.29842459526191706,1.3653064452507955,910,0.3078684183060219
focusedBreathing,w3_rfreqPW__var,7,28,43.98819422321684,12.036012583766425,0.27361915614031357,0.3903831482048987,0.15208497569692678,-0.03462202549457298,-0.15144803708370716,0.3903831482048987,439,0.3065148214227162
O15,peakFreq__var,11,28,82.89807984528369,15.78871666585637,0.19045937728754492,-0.3629005954102042,0.004566636043459138,-0.018043143008080405,-0.02594996480538409,0.3629005954102042,346,0.3048408054351852
