analysis,task,metric,control_CV,n_ctrl,n_resp,n_nonresp,sep_cd,sep_cd_lo,sep_cd_hi,cd_sig,sep_rn,recovery_rho,isRidgeFreq,smallNonResp
peak_gated,threshTask,p3_rfreqPW,0.07834130492577356,5,22,4,0.7813873963240187,NA,NA,0,0.04902617810526025,0.0386260417501469,1,0
peak_gated,threshTask,p3_rfreqGated,0.0822923164118854,5,22,4,0.8251029060160889,NA,NA,0,0.011725173256962412,-0.07910401700886249,1,0
peak_gated,threshTask,p3_rfreqRaw,0.07349913186983091,5,22,4,0.7523522688705387,NA,NA,0,0.03087224057926405,0.08095595051743118,1,0
peak_gated,threshTask,p3_rpowZ,0.09270670580384313,5,22,4,-1.2931128361285953,NA,NA,0,-1.2784516025150965,0.04285903262687533,0,0
peak_gated,threshTask,p3_rpowDb,1.61289527771984,5,22,4,-1.0898492104810733,NA,NA,0,-0.5618646440585316,0.05397063367828745,0,0
peak_gated,threshTask,p3_bandDb,74.50628829993948,5,22,4,-0.9553062389983626,NA,NA,0,-0.66476045960976,0.04788570929299034,0,0
peak_gated,threshTask,p3_aucZ,0.2666402359502263,5,22,4,0.32160633852564025,NA,NA,0,-0.9360103472276307,-0.11799462068880492,0,0
peak_gated,threshTask,p4_rfreqPW,0.028054574807011172,5,22,4,-0.47131698799620847,NA,NA,0,-0.456601608149113,-0.1611182152454758,1,0
peak_gated,threshTask,p4_rfreqGated,0.03750856246120973,5,22,4,-0.5471609148785705,NA,NA,0,-0.33559665385372167,-0.15953084366670262,1,0
peak_gated,threshTask,p4_rfreqRaw,0.020465737951168232,5,22,4,-0.4584750306927548,NA,NA,0,-0.5504276060847778,-0.16588032998179525,1,0
peak_gated,threshTask,p4_rpowZ,0.05728242934541898,5,22,4,-0.5443613110689305,NA,NA,0,-0.5463940770765008,0.3145641345268813,0,0
peak_gated,threshTask,p4_rpowDb,1.6850804513664852,5,22,4,-1.1082833752710866,NA,NA,0,-0.41114409211443326,0.08730543683252383,0,0
peak_gated,threshTask,p4_bandDb,7.177397573976952,5,22,4,-0.9269637668421671,NA,NA,0,-0.6612358449565385,0.08730543683252383,0,0
peak_gated,threshTask,p4_aucZ,0.03686441334650817,5,22,4,-0.7148203069453307,NA,NA,0,0.07065639914113783,0.02116495438364214,0,0
peak_gated,threshTask,peakZ,0.0445752688753396,5,22,4,0.2119037295257659,NA,NA,0,0.6895307320236426,-0.14286344208958443,0,0
peak_gated,threshTask,peakLatMs,0.03843200752559377,5,22,4,-0.747946185968138,NA,NA,0,-0.17505104900913904,0.06587592051908615,0,0
peak_gated,threshTask,peakFreq,0.054560991432167145,5,22,4,1.3896716503391249,NA,NA,0,0.38191665882197684,0.07989770279824908,0,0
peak_gated,threshTask,anyBurst,0,5,22,4,-0.47914956406497144,NA,NA,0,-0.5660442461804059,0.11893940010988394,0,0
peak_gated,threshTask,burstLatMs,0.2217066611506011,5,22,4,0.23453333261729437,NA,NA,0,0.3083119559384299,0.0494730808717635,0,0
peak_gated,threshTask,timeAboveMs,0.20476821043180163,5,22,4,-0.679289945505182,NA,NA,0,-0.5381675054434274,-0.0920675515688433,0,0
peak_gated,threshTask,nBursts,0.14011481690001318,5,22,4,0.33280785875054575,NA,NA,0,-1.1315971517814838,-0.11111601051412122,0,0
peak_gated,threshTask,dutyCycle,0.20476820962790843,5,22,4,-0.6792899455051817,NA,NA,0,-0.5381675054434273,-0.0920675515688433,0,0
peak_gated,threshTask,maxBurstMs,0.11855324858960305,5,22,4,-0.5150376009961265,NA,NA,0,-0.39836171842473583,0.009259667542843436,0,0
peak_gated,threshTask,peakZ_base,0.26466709917327164,5,22,4,0.19411148684953886,NA,NA,0,0.1427945331988035,-0.13042903138919468,0,0
peak_gated,threshTask,anyBurst_base,0,5,22,4,NA,NA,NA,0,NA,NA,0,0
peak_gated,threshTask,timeAboveMs_base,0.04381599340281555,5,22,4,-0.7546125491401905,NA,NA,0,-0.5722545114515104,-0.037303232101169266,0,0
peak_gated,threshTask,chirpSlope,1.1535823753861703,5,22,4,1.1851348057861189,NA,NA,0,0.7254117020244536,-0.0267207549093482,0,0
peak_gated,threshTask,freqSpan,0.06582443463623669,5,22,4,-1.493379167672711,NA,NA,0,-0.6100114715023435,-0.24858654903525879,0,0
peak_gated,threshTask,freqJitter,0.07865512109656705,5,22,4,-0.8679525401918745,NA,NA,0,-0.9982285553811827,-0.1830768554185045,0,0
peak_gated,threshTask,apExp,0.3319945132840163,5,22,4,0.7936182719931144,NA,NA,0,0.6800049281846039,-0.007936857893865801,0,0
peak_gated,threshTask,apOffset,2.7417916950975973,5,22,4,0.5801729016800143,NA,NA,0,0.6351830363684511,0.020900392453846613,0,0
peak_gated,threshTask,gammaBumpDb,0.25818367133502734,5,22,4,-0.4987041639426587,NA,NA,0,-0.36297074254588246,-0.07751664543008932,0,0
peak_gated,threshTask,gammaPeakPresent,0,5,22,4,NA,NA,NA,0,NA,NA,0,0
airflow_adjusted,cueTask,inhalePeakMs,1.268773149657728e-16,11,23,4,0,NA,NA,0,0,0.27681826617913324,0,0
airflow_adjusted,cueTask,returnCrossMs,0.24852667441195483,11,23,4,0.06006233209826516,NA,NA,0,-0.2651207159030047,-0.09903127373514262,0,0
airflow_adjusted,cueTask,exhaleStartMs,0.24852667441195483,11,23,4,0.06006233209826516,NA,NA,0,-0.2651207159030047,-0.09903127373514262,0,0
airflow_adjusted,cueTask,exhaleTroughMs,0.1387631340399896,11,23,4,0.5115322299735161,NA,NA,0,-0.5489601074646762,-0.23824915130483584,0,0
airflow_adjusted,cueTask,endSymMs,0.1387631340400209,11,23,4,0.5115322299735161,NA,NA,0,-0.5489601074646762,-0.23824915130483584,0,0
airflow_adjusted,cueTask,breathLenMs,0.1387631340399896,11,23,4,0.5115322299735161,NA,NA,0,-0.5489601074646762,-0.23824915130483584,0,0
airflow_adjusted,cueTask,inhaleVolume,0.36750247672105746,11,23,4,-0.06578755194429932,NA,NA,0,-0.016105274564388348,0.022963773619743215,0,0
airflow_adjusted,cueTask,inhaleDuration,0.37902134722162495,11,23,4,0.04946883907170506,NA,NA,0,-0.009335255024013268,0.11625410394995,0,0
airflow_adjusted,cueTask,peakInspFlow,0.38957143481403067,11,23,4,0.48214739315423577,NA,NA,0,0.48800343347862835,-0.027269481173445066,0,0
airflow_adjusted,cueTask,breathLength,0.13876313397740236,11,23,4,0.5115322299735156,NA,NA,0,-0.5489601074646764,-0.23824915130483584,0,0
airflow_adjusted,cueTask,w1_rfreqPW,0.0540612290408919,11,23,4,-0.32310151757257455,NA,NA,0,0.33110021874673884,-0.030139952875912972,1,0
airflow_adjusted,cueTask,w1_rfreqGated,0.06217298284567764,11,23,4,-0.29388178769289086,NA,NA,0,0.3838044382468509,-0.09041985862773891,1,0
airflow_adjusted,cueTask,w1_rfreqRaw,0.05304693546212823,11,23,4,-0.4179369568645171,NA,NA,0,0.4403650287725813,0.08611415107403705,1,0
airflow_adjusted,cueTask,w1_rpowZ,0.11690832850919941,11,23,4,0.09425831165492049,NA,NA,0,1.5612869178485165,-0.017222830214807413,0,0
airflow_adjusted,cueTask,w1_rpowDb,1.7548547943760147,11,23,4,-1.373160707062072,NA,NA,0,-0.47291952486423955,-0.08611415107403705,0,0
airflow_adjusted,cueTask,w1_bandDb,5.068693860591111,11,23,4,-1.3540123632096892,NA,NA,0,-0.7894234974606767,-0.14065311342092718,0,0
airflow_adjusted,cueTask,w1_aucZ,0.1169083284411666,11,23,4,0.09425831165491992,NA,NA,0,1.5612869178485156,-0.017222830214807413,0,0
airflow_adjusted,cueTask,w2_rfreqPW,0.03356198013890587,11,23,4,-0.7384138465652044,NA,NA,0,1.4485905896009204,0.380337500576997,1,0
airflow_adjusted,cueTask,w2_rfreqGated,0.04414416670588375,11,23,4,-0.5246542674433488,NA,NA,0,1.5615443940646898,0.2856119343955562,1,0
airflow_adjusted,cueTask,w2_rfreqRaw,0.028978567841889475,11,23,4,-0.8010683670387623,NA,NA,0,1.4421532968594362,0.3559384911060198,1,0
airflow_adjusted,cueTask,w2_rpowZ,0.16504547151775575,11,23,4,-0.39656947384756125,NA,NA,0,-0.6599327045409827,0.14495882097462906,0,0
airflow_adjusted,cueTask,w2_rpowDb,1.2358219066194553,11,23,4,-1.4168098009258938,NA,NA,0,-1.1206448065644108,-0.027269481173445066,0,0
airflow_adjusted,cueTask,w2_bandDb,3.248325301202039,11,23,4,-1.3580335865050719,NA,NA,0,-1.2708689902494439,-0.10046650958637655,0,0
airflow_adjusted,cueTask,w2_aucZ,0.16504547144761622,11,23,4,-0.39656947384756003,NA,NA,0,-0.6599327045409852,0.14495882097462906,0,0
airflow_adjusted,cueTask,w3_rfreqPW,0.06832482132743879,11,23,4,0.5448587298116908,NA,NA,0,0.895760878580896,0.09616080203267471,1,0
airflow_adjusted,cueTask,w3_rfreqGated,0.06956239458965087,11,23,4,0.4055341511083953,NA,NA,0,1.1359924494276707,0.1550054719332667,1,0
airflow_adjusted,cueTask,w3_rfreqRaw,0.0654365001793362,11,23,4,0.5599432896415296,NA,NA,0,0.9999913528940735,0.14065311342092718,1,0
airflow_adjusted,cueTask,w3_rpowZ,0.13021132411147013,11,23,4,-0.6692378891905613,NA,NA,0,0.5428566435249309,-0.05310372649565618,0,0
airflow_adjusted,cueTask,w3_rpowDb,0.9221910359420008,11,23,4,-1.6579496136919891,NA,NA,0,-1.0226936935430346,-0.01578759436357346,0,0
airflow_adjusted,cueTask,w3_bandDb,2.5985404914006773,11,23,4,-1.5054476702815902,NA,NA,0,-1.061440612317859,-0.05166849064442223,0,0
airflow_adjusted,cueTask,w3_aucZ,0.13021132404948413,11,23,4,-0.6692378891905616,NA,NA,0,0.5428566435249312,-0.05310372649565618,0,0
airflow_adjusted,cueTask,w4_rfreqPW,0.07180679064537522,11,23,4,1.4047154198574268,NA,NA,0,0.16779846571920687,0.17366353799930806,1,0
airflow_adjusted,cueTask,w4_rfreqGated,0.07586179252399944,11,23,4,1.3603303329059535,NA,NA,0,-0.07904762742602,0.14782929267709694,1,0
airflow_adjusted,cueTask,w4_rfreqRaw,0.07098762525334612,11,23,4,1.2442855537333126,NA,NA,0,0.29193661381873187,0.14208834927216113,1,0
airflow_adjusted,cueTask,w4_rpowZ,0.11020743549796984,11,23,4,-0.9600821238615747,NA,NA,0,0.5253210846118357,-0.13347693416475745,0,0
airflow_adjusted,cueTask,w4_rpowDb,0.9116741077058509,11,23,4,-1.7967217416293986,NA,NA,0,-0.9545242188829299,-0.033010424578380874,0,0
airflow_adjusted,cueTask,w4_bandDb,2.32226982203369,11,23,4,-1.5340041702919482,NA,NA,0,-1.1648765296409853,-0.06602084915676175,0,0
airflow_adjusted,cueTask,w4_aucZ,0.11020743544578863,11,23,4,-0.960082123861574,NA,NA,0,0.5253210846118357,-0.13347693416475745,0,0
airflow_adjusted,cueTask,w5_rfreqPW,0.07181110732180906,11,23,4,1.1364326565002245,NA,NA,0,-0.2249500576736117,-0.01578759436357346,1,0
airflow_adjusted,cueTask,w5_rfreqGated,0.07678712143721102,11,23,4,0.9534530079688323,NA,NA,0,-0.6390728103434811,0.002870471702467902,1,0
airflow_adjusted,cueTask,w5_rfreqRaw,0.06824572328163957,11,23,4,1.0827805425321373,NA,NA,0,0.03132295615469325,-0.03731613213208272,1,0
airflow_adjusted,cueTask,w5_rpowZ,0.07415926986232413,11,23,4,-0.9694696436849809,NA,NA,0,0.2636615965319813,-0.07176179256169754,0,0
airflow_adjusted,cueTask,w5_rpowDb,0.9046963266062522,11,23,4,-1.8462925451431222,NA,NA,0,-0.9260965605994846,-0.04305707553701853,0,0
airflow_adjusted,cueTask,w5_bandDb,2.197913546861439,11,23,4,-1.5366651238005316,NA,NA,0,-1.228176385460396,-0.041621839685784576,0,0
airflow_adjusted,cueTask,w5_aucZ,0.07415926982726316,11,23,4,-0.9694696436849835,NA,NA,0,0.2636615965319799,-0.07176179256169754,0,0
airflow_adjusted,cueTask,p1_rfreqPW,0.035457070186767393,11,23,4,-1.0386608456966997,NA,NA,0,1.312204986590364,0.29565858535419387,1,0
airflow_adjusted,cueTask,p1_rfreqGated,0.045460474856807674,11,23,4,-0.8611238430807892,NA,NA,0,1.3761418503810527,0.2425548588585377,1,0
airflow_adjusted,cueTask,p1_rfreqRaw,0.03245896977658971,11,23,4,-1.052508619519681,NA,NA,0,1.3083153124054399,0.25834245322211113,1,0
airflow_adjusted,cueTask,p1_rpowZ,0.1602858449433516,11,23,4,-0.24493427379658497,NA,NA,0,-1.2844590560548148,0.09329033033020681,0,0
airflow_adjusted,cueTask,p1_rpowDb,1.568486700252922,11,23,4,-1.2921370900610636,NA,NA,0,-1.192018654195095,-0.06889132085922965,0,0
airflow_adjusted,cueTask,p1_bandDb,3.748656275340872,11,23,4,-1.3138529425648393,NA,NA,0,-1.4079814908986645,-0.09329033033020681,0,0
airflow_adjusted,cueTask,p1_aucZ,0.16059054817592489,11,23,4,-0.19292860421573052,NA,NA,0,-0.6901059407654372,0.11338363224748212,0,0
airflow_adjusted,cueTask,p2_rfreqPW,0.06657779846520465,11,23,4,0.5035756270870441,NA,NA,0,0.825177271985609,0.2884824060980241,1,0
airflow_adjusted,cueTask,p2_rfreqGated,0.07011672718305854,11,23,4,0.5404977593919972,NA,NA,0,0.8271558291517278,0.30139952875912973,1,0
airflow_adjusted,cueTask,p2_rfreqRaw,0.06087845740715634,11,23,4,0.57980054652429,NA,NA,0,0.7903787958736721,0.2856119343955562,1,0
airflow_adjusted,cueTask,p2_rpowZ,0.13023245493968327,11,23,4,-0.7218566364159947,NA,NA,0,0.4005163114999191,0.004305707553701853,0,0
airflow_adjusted,cueTask,p2_rpowDb,0.8758355552804126,11,23,4,-1.6600567738836696,NA,NA,0,-1.0907401751126844,-0.03157518872714692,0,0
airflow_adjusted,cueTask,p2_bandDb,2.4148647490283284,11,23,4,-1.479383455415199,NA,NA,0,-1.151949458054265,-0.05023325479318828,0,0
airflow_adjusted,cueTask,p2_aucZ,0.41889854963599765,11,23,4,-0.3059647267535782,NA,NA,0,-0.19852356657279846,-0.11481886809871608,0,0
airflow_adjusted,cueTask,p3_rfreqPW,0.07173150724779706,11,23,4,0.983882119509214,NA,NA,0,-0.6967513233458772,0.19519207576781733,1,0
airflow_adjusted,cueTask,p3_rfreqGated,0.07362572372398052,11,23,4,0.9112004561612221,NA,NA,0,-0.5204652649387866,0.1722283021480741,1,0
airflow_adjusted,cueTask,p3_rfreqRaw,0.06940964473734904,11,23,4,0.941095084543136,NA,NA,0,-0.2544099430410362,0.060279905751825943,1,0
airflow_adjusted,cueTask,p3_rpowZ,0.0938480557860127,11,23,4,-0.9450791272217735,NA,NA,0,0.4403303186783263,0.08037320766910125,0,0
airflow_adjusted,cueTask,p3_rpowDb,0.8848719662249093,11,23,4,-1.7404708103850401,NA,NA,0,-0.8922631719474166,-0.07176179256169754,0,0
airflow_adjusted,cueTask,p3_bandDb,2.1273019665968373,11,23,4,-1.5163236748173092,NA,NA,0,-1.2023455270828705,-0.022963773619743215,0,0
airflow_adjusted,cueTask,p3_aucZ,0.2617751860832298,11,23,4,0.19149307883249714,NA,NA,0,-0.24658875089501717,-0.30139952875912973,0,0
airflow_adjusted,cueTask,p4_rfreqPW,0.06002780447190392,11,23,4,0.4243394814522281,NA,NA,0,-0.16047881215573084,0.06171514160305989,1,0
airflow_adjusted,cueTask,p4_rfreqGated,0.06191737715680291,11,23,4,0.4586231317123478,NA,NA,0,-0.2249266803249042,0.08611415107403705,1,0
airflow_adjusted,cueTask,p4_rfreqRaw,0.055974425004566813,11,23,4,0.40468440469845124,NA,NA,0,0.029993938052306414,0.041621839685784576,1,0
airflow_adjusted,cueTask,p4_rpowZ,0.07694365271972056,11,23,4,0.2354132481988501,NA,NA,0,-0.4186995333326424,-0.09472556618144076,0,0
airflow_adjusted,cueTask,p4_rpowDb,1.0756182488373713,11,23,4,-1.588629260586671,NA,NA,0,-1.0779096547220715,0,0,0
airflow_adjusted,cueTask,p4_bandDb,2.7102071933710246,11,23,4,-1.395344524230563,NA,NA,0,-1.2508724156982693,-0.030139952875912972,0,0
airflow_adjusted,cueTask,p4_aucZ,0.1485723904195777,11,23,4,-0.91097122346693,NA,NA,0,0.2863553619492347,0.09616080203267471,0,0
airflow_adjusted,cueTask,peakZ,0.050423710786197506,11,23,4,-0.5197401263769258,NA,NA,0,-1.591241348340647,0.012917122661105557,0,0
airflow_adjusted,cueTask,peakLatMs,0.20598108210604915,11,23,4,-0.3941428408900987,NA,NA,0,1.9247819921314688,-0.01578759436357346,0,0
airflow_adjusted,cueTask,peakFreq,0.063701639636857,11,23,4,0.4129618722691188,NA,NA,0,0.6300255122348216,0.13491217001599137,0,0
airflow_adjusted,cueTask,anyBurst,0.006451308808820307,11,23,4,-0.2734823686137808,NA,NA,0,-0.17730430128669858,0.08037320766910125,0,0
airflow_adjusted,cueTask,burstLatMs,0.46930070249803607,11,23,4,0.14477793510505282,NA,NA,0,0.2523111977295386,-0.3774670288745291,0,0
airflow_adjusted,cueTask,timeAboveMs,0.19393238273380756,11,23,4,-1.1064488118129412,NA,NA,0,-0.0480799898508144,0.06745608500799569,0,0
airflow_adjusted,cueTask,nBursts,0.30711224627605144,11,23,4,-0.24468288352542372,NA,NA,0,-1.193160345165329,-0.17940448140424387,0,0
airflow_adjusted,cueTask,dutyCycle,0.19393238196139928,11,23,4,-1.1064488118129412,NA,NA,0,-0.048079989850813604,0.06745608500799569,0,0
airflow_adjusted,cueTask,maxBurstMs,0.20214825569113334,11,23,4,-1.0052078592373503,NA,NA,0,-0.39948125668641965,0.03588089628084877,0,0
airflow_adjusted,cueTask,peakZ_base,0.4800438810262747,11,23,4,0.03231260051163001,NA,NA,0,-0.7308421440005243,-0.03875136798331667,0,0
airflow_adjusted,cueTask,anyBurst_base,0,11,23,4,NA,NA,NA,0,NA,NA,0,0
airflow_adjusted,cueTask,timeAboveMs_base,0.05938948497806598,11,23,4,-0.8948326813425451,NA,NA,0,-1.222998240004049,0.08898462277650496,0,0
airflow_adjusted,cueTask,chirpSlope,3.7743354886825626,11,23,4,0.39441640033227743,NA,NA,0,1.0044862384354822,0.04449231138825248,0,0
airflow_adjusted,cueTask,freqSpan,0.04112789961988397,11,23,4,-0.28378292035145397,NA,NA,0,0.43092262358756755,-0.3745965571720612,0,0
airflow_adjusted,cueTask,freqJitter,0.07366119501944364,11,23,4,-0.04805770873189759,NA,NA,0,0.4583243164563009,-0.27125957588321675,0,0
airflow_adjusted,cueTask,apExp,0.3659354524472124,11,23,4,0.5006314743638028,NA,NA,0,0.028285124143215122,0.1722283021480741,0,0
airflow_adjusted,cueTask,apOffset,1.521686848052359,11,23,4,-0.14521622564449985,NA,NA,0,-0.45876230680275293,0.1693578304456062,0,0
airflow_adjusted,cueTask,gammaBumpDb,0.4065228710707395,11,23,4,-0.7903940122115708,NA,NA,0,-0.2515280940386548,-0.1607464153382025,0,0
airflow_adjusted,cueTask,gammaPeakPresent,0.2851052647570149,11,23,4,0.43534902329139213,NA,NA,0,-0.45684549460013363,-0.007176179256169755,0,0
airflow_adjusted,O15,inhalePeakMs,2.7433613482534865e-16,11,22,3,-0.772511613859874,NA,NA,0,0,0.37080130277293716,0,0
airflow_adjusted,O15,returnCrossMs,0.15592390427633168,11,22,3,0.29064117549128077,NA,NA,0,-0.5622973925033959,-0.25763241901701694,0,0
airflow_adjusted,O15,exhaleStartMs,0.15592390427633168,11,22,3,0.29064117549128077,NA,NA,0,-0.5622973925033959,-0.25763241901701694,0,0
airflow_adjusted,O15,exhaleTroughMs,0.2293333304423587,11,22,3,0.34866071476403965,NA,NA,0,-0.7193343251952784,-0.33039656950861995,0,0
airflow_adjusted,O15,endSymMs,0.22933333044241766,11,22,3,0.34866071476403965,NA,NA,0,-0.7193343251952784,-0.33039656950861995,0,0
airflow_adjusted,O15,breathLenMs,0.2293333304423587,11,22,3,0.34866071476403965,NA,NA,0,-0.7193343251952784,-0.33039656950861995,0,0
airflow_adjusted,O15,inhaleVolume,0.3369199286897988,11,22,3,-0.3295352174871449,NA,NA,0,-0.7019958624670721,0.07986309200297885,0,0
airflow_adjusted,O15,inhaleDuration,0.22773731495031221,11,22,3,0.34430594214965293,NA,NA,0,-0.030949897413763243,0.021296824534127692,0,0
airflow_adjusted,O15,peakInspFlow,0.3904891469543854,11,22,3,0.5724036337602094,NA,NA,0,0.8704507156893522,-0.09672307809249661,0,0
airflow_adjusted,O15,breathLength,0.22933333032456885,11,22,3,0.3486607147640391,NA,NA,0,-0.7193343251952774,-0.33039656950861995,0,0
airflow_adjusted,O15,w1_rfreqPW,0.04026550021931822,11,22,3,-0.09664289488683912,NA,NA,0,-0.5071118348298952,-0.07897572431405686,1,0
airflow_adjusted,O15,w1_rfreqGated,0.04489781821988721,11,22,3,0.08294282262739852,NA,NA,0,-0.26054205529857716,0.07483467509908759,1,0
airflow_adjusted,O15,w1_rfreqRaw,0.038107085236202994,11,22,3,-0.12786285213719487,NA,NA,0,-0.5546552616189796,-0.1564725024799104,1,0
airflow_adjusted,O15,w1_rpowZ,0.09561444521008142,11,22,3,0.1023351383303807,NA,NA,0,-0.8217170978503798,0.057974689009569834,0,0
airflow_adjusted,O15,w1_rpowDb,1.5790120338355171,11,22,3,-1.5573049127599323,NA,NA,0,-0.10506323870450895,-0.1336967317975794,0,0
airflow_adjusted,O15,w1_bandDb,394.816822230494,11,22,3,-1.4277759815440176,NA,NA,0,-0.3307596248572886,-0.10175149499638787,0,0
airflow_adjusted,O15,w1_aucZ,0.0956144451542169,11,22,3,0.10233513833038069,NA,NA,0,-0.8217170978503798,0.057974689009569834,0,0
airflow_adjusted,O15,w2_rfreqPW,0.02669487061014592,11,22,3,-1.0376040063578333,NA,NA,0,0.4656719018028923,-0.06980625819519633,1,0
airflow_adjusted,O15,w2_rfreqGated,0.02596604364611937,11,22,3,-0.9323159362001475,NA,NA,0,0.5018393747915363,-0.06093258130597646,1,0
airflow_adjusted,O15,w2_rfreqRaw,0.026251072414580672,11,22,3,-0.9884702430673223,NA,NA,0,0.4464502344145112,-0.08134203815118217,1,0
airflow_adjusted,O15,w2_rpowZ,0.11405149772784921,11,22,3,-0.5867269104880175,NA,NA,0,-1.024161320235359,0.04821364443142798,0,0
airflow_adjusted,O15,w2_rpowDb,1.1718210048284072,11,22,3,-1.4785090798669274,NA,NA,0,-0.1816310833291373,-0.043481016757177374,0,0
airflow_adjusted,O15,w2_bandDb,9.2075421327319,11,22,3,-1.3182243983784359,NA,NA,0,-0.2064399970368358,-0.043481016757177374,0,0
airflow_adjusted,O15,w2_aucZ,0.11405149767733123,11,22,3,-0.5867269104880177,NA,NA,0,-1.0241613202353606,0.04821364443142798,0,0
airflow_adjusted,O15,w3_rfreqPW,0.04741134506753366,11,22,3,1.0586979565966634,NA,NA,0,1.9411553198037161,0.22716612836402872,1,0
airflow_adjusted,O15,w3_rfreqGated,0.049390546818943185,11,22,3,0.8952003664702336,NA,NA,0,2.067056388087723,0.23396928064576397,1,0
airflow_adjusted,O15,w3_rfreqRaw,0.04517629808342495,11,22,3,1.0447766601776936,NA,NA,0,2.026698139410668,0.2298282314307947,1,0
airflow_adjusted,O15,w3_rpowZ,0.08291113553152353,11,22,3,-0.9146885852999005,NA,NA,0,0.18436133041536973,0.35228497250202895,0,0
airflow_adjusted,O15,w3_rpowDb,0.9235535337098479,11,22,3,-1.6986562090417248,NA,NA,0,-0.2179053187897457,-0.03608628601616081,0,0
airflow_adjusted,O15,w3_bandDb,3.5817402110282317,11,22,3,-1.47429672499617,NA,NA,0,-0.11062137719889648,-0.008873676889219874,0,0
airflow_adjusted,O15,w3_aucZ,0.08291113549290491,11,22,3,-0.9146885852999004,NA,NA,0,0.18436133041537128,0.35228497250202895,0,0
airflow_adjusted,O15,w4_rfreqPW,0.03329355834560509,11,22,3,1.3013759935887754,NA,NA,0,0.8614222942361667,0.17569880240655347,1,0
airflow_adjusted,O15,w4_rfreqGated,0.035834356539571996,11,22,3,1.1328165730375768,NA,NA,0,0.6597423604096003,0.30732500959664827,1,0
airflow_adjusted,O15,w4_rfreqRaw,0.03341626231560622,11,22,3,1.2414041498982,NA,NA,0,0.8445489577293596,0.09761044578141859,1,0
